year,estimate,code
2019,-0.43,AR
2019,-0.18,AM
2019,1.23,AW
2019,1.69,AU
2019,1.86,AT
2019,-0.61,AZ
2019,0.05,BS
2019,0.46,BH
2019,-0.64,BD
2019,0.32,BB
2019,-0.86,BY
2019,1.34,BE
2019,-0.86,BZ
2019,-0.68,BJ
2019,0.78,BM
2019,0.58,BT
2019,-1.19,BO
2019,-0.23,BA
2019,0.43,BW
2019,-0.22,BR
2019,0.59,BN
2019,-0.04,BG
2019,-0.46,BF
2019,-1.45,BI
2019,-0.95,KH
2019,-1.14,CM
2019,1.72,CA
2019,0.45,CV
2019,0.73,KY
2019,-1.77,CF
2019,-1.31,TD
2019,0.92,CL
2019,-0.26,CN
2019,-0.39,CO
2019,-1.81,CD
2019,-1.11,CG
2019,..,CK
2019,0.53,CR
2019,0.35,HR
2019,-0.34,CU
2019,0.73,CY
2019,1.02,CZ
2019,-0.61,CI
2019,1.83,DK
2019,-0.95,DJ
2019,0.72,DM
2019,-0.32,DO
2019,-0.54,EC
2019,-0.33,EG
2019,-0.87,SV
2019,-1.28,GQ
2019,-1.63,ER
2019,1.24,EE
2019,-0.48,SZ
2019,-0.48,ET
2019,0.42,FJ
2019,2.01,FI
2019,1.37,FR
2019,1.13,GF
2019,-0.76,GA
2019,-0.41,GM
2019,0.25,GE
2019,1.58,DE
2019,0.01,GH
2019,0.16,GR
2019,1.71,GL
2019,0.19,GD
2019,1.27,GU
2019,-1.10,GT
2019,-1.24,GN
2019,-1.30,GW
2019,-0.45,GY
2019,-0.97,HT
2019,-1.04,HN
2019,1.57,HK
2019,0.50,HU
2019,1.73,IS
2019,-0.07,IN
2019,-0.35,ID
2019,-0.77,IR
2019,-1.77,IQ
2019,1.35,IE
2019,1.01,IL
2019,0.27,IT
2019,-0.31,JM
2019,1.50,JP
2019,0.13,JO
2019,-0.51,KZ
2019,-0.46,KE
2019,0.82,KI
2019,-1.66,KP
2019,1.16,KR
2019,-0.41,XK
2019,0.19,KW
2019,-0.91,KG
2019,-0.97,LA
2019,0.98,LV
2019,-0.85,LB
2019,-0.43,LS
2019,-1.00,LR
2019,-1.76,LY
2019,1.64,LI
2019,0.99,LT
2019,1.75,LU
2019,0.88,MO
2019,-1.01,MG
2019,-0.34,MW
2019,0.49,MY
2019,-0.38,MV
2019,-0.86,ML
2019,0.92,MT
2019,0.46,MH
2019,-0.61,MR
2019,0.69,MU
2019,-0.66,MX
2019,0.08,FM
2019,-0.46,MD
2019,1.51,MC
2019,-0.26,MN
2019,-0.01,ME
2019,-0.23,MA
2019,-1.07,MZ
2019,-1.08,MM
2019,0.36,NA
2019,-0.14,NR
2019,-0.55,NP
2019,1.73,NL
2019,1.84,NZ
2019,-1.20,NI
2019,-0.55,NE
2019,-0.94,NG
2019,..,NU
2019,-0.31,MK
2019,1.94,NO
2019,0.53,OM
2019,-0.69,PK
2019,0.78,PW
2019,-0.19,PA
2019,-0.80,PG
2019,-0.57,PY
2019,-0.52,PE
2019,-0.57,PH
2019,0.39,PL
2019,1.11,PT
2019,0.56,PR
2019,0.71,QA
2019,0.42,RO
2019,-0.77,RU
2019,0.06,RW
2019,0.78,RE
2019,1.16,WS
2019,1.51,SM
2019,0.15,SA
2019,-0.22,SN
2019,-0.14,RS
2019,0.25,SC
2019,-0.80,SL
2019,1.84,SG
2019,0.50,SK
2019,1.09,SI
2019,-0.11,SB
2019,-2.38,SO
2019,-0.19,ZA
2019,-2.01,SS
2019,0.99,ES
2019,0.04,LK
2019,0.44,KN
2019,0.59,LC
2019,0.46,VC
2019,-1.17,SD
2019,-0.08,SR
2019,1.79,SE
2019,1.86,CH
2019,-2.09,SY
2019,-0.69,ST
2019,1.10,TW
2019,-1.25,TJ
2019,-0.57,TZ
2019,0.09,TH
2019,-1.13,TL
2019,-0.59,TG
2019,0.50,TO
2019,-0.17,TT
2019,0.09,TN
2019,-1.41,TM
2019,0.56,TV
2019,-0.35,TR
2019,-0.35,UG
2019,-0.75,UA
2019,0.81,AE
2019,1.57,GB
2019,1.42,US
2019,0.60,UY
2019,-1.08,UZ
2019,0.21,VU
2019,-2.26,VE
2019,-0.05,VN
2019,1.03,VI
2019,-0.50,PS
2019,-1.79,YE
2019,-0.47,ZM
2019,-1.31,ZW
2019,-1.11,AF
2019,0.27,AL
2019,-1.39,DZ
2019,-0.33,AS
2019,1.22,AD
2019,-0.83,AO
2019,0.84,AI
2019,0.47,AG
2019,-0.45,AR
2019,0.24,AM
2019,0.85,AW
2019,1.86,AU
2019,1.45,AT
2019,-0.22,AZ
2019,-0.06,BS
2019,0.47,BH
2019,-0.94,BD
2019,0.40,BB
2019,-0.67,BY
2019,1.28,BE
2019,-0.56,BZ
2019,-0.45,BJ
2019,0.84,BM
2019,-0.36,BT
2019,-1.00,BO
2019,-0.13,BA
2019,0.50,BW
2019,-0.12,BR
2019,0.62,BN
2019,0.53,BG
2019,-0.42,BF
2019,-0.99,BI
2019,-0.61,KH
2019,-0.85,CM
2019,1.71,CA
2019,-0.02,CV
2019,0.97,KY
2019,-1.38,CF
2019,-1.12,TD
2019,1.16,CL
2019,-0.30,CN
2019,0.32,CO
2019,-1.52,CD
2019,-1.29,CG
2019,..,CK
2019,0.54,CR
2019,0.55,HR
2019,-1.51,CU
2019,1.00,CY
2019,1.24,CZ
2019,-0.30,CI
2019,1.55,DK
2019,-0.82,DJ
2019,0.15,DM
2019,-0.02,DO
2019,-0.80,EC
2019,-0.76,EG
2019,-0.04,SV
2019,-1.69,GQ
2019,-2.19,ER
2019,1.58,EE
2019,-0.53,SZ
2019,-0.91,ET
2019,0.03,FJ
2019,1.84,FI
2019,1.43,FR
2019,1.31,GF
2019,-0.96,GA
2019,-0.72,GM
2019,1.03,GE
2019,1.71,DE
2019,-0.19,GH
2019,0.52,GR
2019,1.35,GL
2019,-0.29,GD
2019,0.06,GU
2019,-0.34,GT
2019,-0.81,GN
2019,-1.27,GW
2019,-0.61,GY
2019,-1.32,HT
2019,-0.50,HN
2019,1.98,HK
2019,0.59,HU
2019,1.36,IS
2019,-0.15,IN
2019,0.03,ID
2019,-1.44,IR
2019,-1.10,IQ
2019,1.59,IE
2019,1.27,IL
2019,0.94,IT
2019,0.08,JM
2019,1.31,JP
2019,0.03,JO
2019,0.11,KZ
2019,-0.34,KE
2019,-0.46,KI
2019,-2.42,KP
2019,1.06,KR
2019,-0.39,XK
2019,0.05,KW
2019,-0.39,KG
2019,-0.76,LA
2019,1.18,LV
2019,-0.53,LB
2019,-0.61,LS
2019,-1.01,LR
2019,-2.30,LY
2019,1.53,LI
2019,1.15,LT
2019,1.69,LU
2019,1.62,MO
2019,-0.79,MG
2019,-0.75,MW
2019,0.55,MY
2019,-0.55,MV
2019,-0.62,ML
2019,0.94,MT
2019,-0.73,MH
2019,-0.83,MR
2019,1.02,MU
2019,0.01,MX
2019,-0.90,FM
2019,-0.05,MD
2019,1.22,MC
2019,0.00,MN
2019,0.39,ME
2019,-0.15,MA
2019,-0.78,MZ
2019,-0.75,MM
2019,0.00,NA
2019,-0.14,NR
2019,-0.74,NP
2019,1.85,NL
2019,1.87,NZ
2019,-0.71,NI
2019,-0.72,NE
2019,-0.94,NG
2019,..,NU
2019,0.44,MK
2019,1.80,NO
2019,0.28,OM
2019,-0.69,PK
2019,0.47,PW
2019,0.38,PA
2019,-0.54,PG
2019,-0.14,PY
2019,0.52,PE
2019,0.10,PH
2019,1.01,PL
2019,0.96,PT
2019,0.72,PR
2019,0.67,QA
2019,0.44,RO
2019,-0.48,RU
2019,-0.01,RW
2019,1.22,RE
2019,-0.26,WS
2019,0.45,SM
2019,-0.09,SA
2019,-0.18,SN
2019,0.10,RS
2019,0.03,SC
2019,-0.92,SL
2019,2.15,SG
2019,1.00,SK
2019,1.00,SI
2019,-0.84,SB
2019,-2.15,SO
2019,0.01,ZA
2019,-1.98,SS
2019,1.04,ES
2019,-0.23,LK
2019,0.49,KN
2019,0.30,LC
2019,0.27,VC
2019,-1.67,SD
2019,-0.70,SR
2019,1.79,SE
2019,1.65,CH
2019,-1.78,SY
2019,-0.97,ST
2019,1.40,TW
2019,-1.06,TJ
2019,-0.67,TZ
2019,-0.02,TH
2019,-0.78,TL
2019,-0.74,TG
2019,-0.32,TO
2019,-0.19,TT
2019,-0.39,TN
2019,-2.03,TM
2019,-0.40,TV
2019,-0.02,TR
2019,-0.41,UG
2019,-0.22,UA
2019,0.97,AE
2019,1.61,GB
2019,1.33,US
2019,0.61,UY
2019,-1.06,UZ
2019,-0.43,VU
2019,-2.38,VE
2019,-0.38,VN
2019,1.22,VI
2019,0.00,PS
2019,-1.70,YE
2019,-0.61,ZM
2019,-1.49,ZW
2019,-1.01,AF
2019,0.14,AL
2019,-1.05,DZ
2019,1.32,AS
2019,1.11,AD
2019,-0.79,AO
2019,..,AI
2019,0.73,AG
2019,0.57,AR
2019,0.05,AM
2019,1.26,AW
2019,1.27,AU
2019,1.34,AT
2019,-1.53,AZ
2019,0.90,BS
2019,-1.43,BH
2019,-0.74,BD
2019,1.10,BB
2019,-1.41,BY
2019,1.31,BE
2019,0.50,BZ
2019,0.06,BJ
2019,..,BM
2019,0.07,BT
2019,-0.12,BO
2019,-0.24,BA
2019,0.50,BW
2019,0.30,BR
2019,-0.97,BN
2019,0.35,BG
2019,-0.21,BF
2019,-1.72,BI
2019,-1.22,KH
2019,-1.21,CM
2019,1.43,CA
2019,0.95,CV
2019,0.47,KY
2019,-1.22,CF
2019,-1.43,TD
2019,0.98,CL
2019,-1.63,CN
2019,0.20,CO
2019,-1.31,CD
2019,-1.28,CG
2019,1.08,CK
2019,1.09,CR
2019,0.45,HR
2019,-1.44,CU
2019,1.05,CY
2019,0.83,CZ
2019,-0.25,CI
2019,1.54,DK
2019,-1.42,DJ
2019,0.87,DM
2019,0.18,DO
2019,0.03,EC
2019,-1.44,EG
2019,0.12,SV
2019,-1.88,GQ
2019,-2.21,ER
2019,1.18,EE
2019,-1.34,SZ
2019,-1.06,ET
2019,0.02,FJ
2019,1.56,FI
2019,1.12,FR
2019,1.26,GF
2019,-1.04,GA
2019,-0.25,GM
2019,0.17,GE
2019,1.35,DE
2019,0.55,GH
2019,0.81,GR
2019,1.26,GL
2019,0.68,GD
2019,1.17,GU
2019,-0.33,GT
2019,-0.77,GN
2019,-0.48,GW
2019,0.25,GY
2019,-0.75,HT
2019,-0.57,HN
2019,0.13,HK
2019,0.34,HU
2019,1.30,IS
2019,0.27,IN
2019,0.13,ID
2019,-1.39,IR
2019,-0.96,IQ
2019,1.30,IE
2019,0.66,IL
2019,0.91,IT
2019,0.61,JM
2019,0.93,JP
2019,-0.69,JO
2019,-1.23,KZ
2019,-0.31,KE
2019,1.08,KI
2019,-2.21,KP
2019,0.75,KR
2019,-0.12,XK
2019,-0.66,KW
2019,-0.45,KG
2019,-1.82,LA
2019,0.86,LV
2019,-0.52,LB
2019,-0.01,LS
2019,-0.08,LR
2019,-1.48,LY
2019,1.23,LI
2019,0.99,LT
2019,1.49,LU
2019,-0.33,MO
2019,-0.24,MG
2019,-0.11,MW
2019,-0.05,MY
2019,-0.45,MV
2019,-0.44,ML
2019,1.08,MT
2019,1.08,MH
2019,-0.80,MR
2019,0.76,MU
2019,0.01,MX
2019,1.15,FM
2019,-0.11,MD
2019,0.66,MC
2019,0.32,MN
2019,0.02,ME
2019,-0.62,MA
2019,-0.54,MZ
2019,-0.86,MM
2019,0.51,NA
2019,0.47,NR
2019,-0.15,NP
2019,1.48,NL
2019,1.54,NZ
2019,-1.10,NI
2019,-0.58,NE
2019,-0.43,NG
2019,1.37,NU
2019,-0.02,MK
2019,1.65,NO
2019,-1.15,OM
2019,-0.86,PK
2019,1.06,PW
2019,0.60,PA
2019,0.09,PG
2019,0.05,PY
2019,0.26,PE
2019,0.01,PH
2019,0.67,PL
2019,1.19,PT
2019,0.47,PR
2019,-1.31,QA
2019,0.52,RO
2019,-1.12,RU
2019,-1.10,RW
2019,..,RE
2019,0.79,WS
2019,1.16,SM
2019,-1.66,SA
2019,0.23,SN
2019,-0.05,RS
2019,0.31,SC
2019,-0.13,SL
2019,-0.21,SG
2019,0.86,SK
2019,0.98,SI
2019,0.49,SB
2019,-1.85,SO
2019,0.64,ZA
2019,-1.99,SS
2019,1.04,ES
2019,-0.09,LK
2019,0.81,KN
2019,0.90,LC
2019,0.90,VC
2019,-1.65,SD
2019,0.36,SR
2019,1.56,SE
2019,1.50,CH
2019,-1.99,SY
2019,0.37,ST
2019,0.98,TW
2019,-1.80,TJ
2019,-0.52,TZ
2019,-0.85,TH
2019,0.36,TL
2019,-0.73,TG
2019,0.63,TO
2019,0.60,TT
2019,0.27,TN
2019,-2.18,TM
2019,1.19,TV
2019,-0.83,TR
2019,-0.65,UG
2019,0.02,UA
2019,-1.14,AE
2019,1.26,GB
2019,0.91,US
2019,1.23,UY
2019,-1.65,UZ
2019,0.64,VU
2019,-1.43,VE
2019,-1.40,VN
2019,..,VI
2019,-1.03,PS
2019,-1.78,YE
2019,-0.31,ZM
2019,-1.16,ZW
2020,-1.49,AF
2020,-0.57,AL
2020,-0.67,DZ
2020,1.27,AS
2020,1.27,AD
2020,-0.94,AO
2020,0.63,AI
2020,0.24,AG
2020,-0.16,AR
2020,0.00,AM
2020,1.20,AW
2020,1.63,AU
2020,1.48,AT
2020,-1.08,AZ
2020,1.11,BS
2020,-0.09,BH
2020,-1.00,BD
2020,1.19,BB
2020,-0.13,BY
2020,1.45,BE
2020,-0.19,BZ
2020,-0.04,BJ
2020,1.27,BM
2020,1.62,BT
2020,-0.84,BO
2020,-0.64,BA
2020,0.61,BW
2020,-0.43,BR
2020,1.25,BN
2020,-0.32,BG
2020,-0.12,BF
2020,-1.56,BI
2020,-1.27,KH
2020,-1.14,CM
2020,1.57,CA
2020,0.85,CV
2020,0.44,KY
2020,-1.30,CF
2020,-1.43,TD
2020,1.11,CL
2020,-0.07,CN
2020,-0.25,CO
2020,-1.59,CD
2020,-1.46,CG
2020,..,CK
2020,0.66,CR
2020,0.18,HR
2020,-0.15,CU
2020,0.35,CY
2020,0.56,CZ
2020,-0.55,CI
2020,2.24,DK
2020,-0.75,DJ
2020,0.56,DM
2020,-0.75,DO
2020,-0.50,EC
2020,-0.81,EG
2020,-0.58,SV
2020,-1.54,GQ
2020,-1.34,ER
2020,1.58,EE
2020,-0.29,SZ
2020,-0.39,ET
2020,0.61,FJ
2020,2.17,FI
2020,1.12,FR
2020,0.90,GF
2020,-0.89,GA
2020,-0.42,GM
2020,0.60,GE
2020,1.83,DE
2020,-0.13,GH
2020,0.03,GR
2020,1.01,GL
2020,0.36,GD
2020,1.27,GU
2020,-1.13,GT
2020,-0.97,GN
2020,-1.36,GW
2020,-0.17,GY
2020,-1.35,HT
2020,-0.99,HN
2020,1.62,HK
2020,0.07,HU
2020,1.67,IS
2020,-0.29,IN
2020,-0.45,ID
2020,-1.11,IR
2020,-1.33,IQ
2020,1.54,IE
2020,0.54,IL
2020,0.51,IT
2020,-0.05,JM
2020,1.46,JP
2020,0.04,JO
2020,-0.38,KZ
2020,-0.88,KE
2020,0.47,KI
2020,-1.70,KP
2020,0.70,KR
2020,-0.46,XK
2020,-0.09,KW
2020,-1.12,KG
2020,-1.08,LA
2020,0.69,LV
2020,-1.18,LB
2020,-0.14,LS
2020,-0.90,LR
2020,-1.58,LY
2020,1.96,LI
2020,0.78,LT
2020,2.02,LU
2020,0.77,MO
2020,-1.01,MG
2020,-0.39,MW
2020,0.23,MY
2020,-0.29,MV
2020,-0.80,ML
2020,0.34,MT
2020,0.47,MH
2020,-0.82,MR
2020,0.44,MU
2020,-0.92,MX
2020,0.87,FM
2020,-0.59,MD
2020,1.27,MC
2020,-0.49,MN
2020,-0.04,ME
2020,-0.41,MA
2020,-0.79,MZ
2020,-0.68,MM
2020,0.27,NA
2020,0.60,NR
2020,-0.60,NP
2020,2.00,NL
2020,2.12,NZ
2020,-1.18,NI
2020,-0.66,NE
2020,-1.12,NG
2020,..,NU
2020,-0.49,MK
2020,2.07,NO
2020,0.20,OM
2020,-0.86,PK
2020,0.60,PW
2020,-0.58,PA
2020,-0.60,PG
2020,-0.86,PY
2020,-0.52,PE
2020,-0.51,PH
2020,0.62,PL
2020,0.72,PT
2020,-0.02,PR
2020,0.75,QA
2020,-0.10,RO
2020,-0.93,RU
2020,0.53,RW
2020,0.63,RE
2020,0.71,WS
2020,1.27,SM
2020,0.24,SA
2020,-0.01,SN
2020,-0.45,RS
2020,1.39,SC
2020,-0.40,SL
2020,2.12,SG
2020,0.42,SK
2020,0.78,SI
2020,0.07,SB
2020,-1.69,SO
2020,-0.06,ZA
2020,-1.94,SS
2020,0.71,ES
2020,-0.33,LK
2020,0.34,KN
2020,0.54,LC
2020,0.80,VC
2020,-1.42,SD
2020,-0.46,SR
2020,2.09,SE
2020,2.05,CH
2020,-1.74,SY
2020,0.12,ST
2020,1.12,TW
2020,-1.35,TJ
2020,-0.41,TZ
2020,-0.48,TH
2020,-0.34,TL
2020,-0.73,TG
2020,-0.34,TO
2020,-0.16,TT
2020,-0.12,TN
2020,-1.43,TM
2020,0.48,TV
2020,-0.36,TR
2020,-1.07,UG
2020,-0.83,UA
2020,1.08,AE
2020,1.66,GB
2020,1.04,US
2020,1.36,UY
2020,-1.07,UZ
2020,-0.17,VU
2020,-1.58,VE
2020,-0.37,VN
2020,0.00,VI
2020,-0.58,PS
2020,-1.71,YE
2020,-0.73,ZM
2020,-1.31,ZW
2020,-1.61,AF
2020,-0.16,AL
2020,-0.57,DZ
2020,0.63,AS
2020,1.75,AD
2020,-1.26,AO
2020,0.91,AI
2020,-0.20,AG
2020,-0.25,AR
2020,-0.30,AM
2020,1.07,AW
2020,1.57,AU
2020,1.61,AT
2020,-0.16,AZ
2020,0.41,BS
2020,0.39,BH
2020,-0.78,BD
2020,0.44,BB
2020,-0.83,BY
2020,1.08,BE
2020,-0.60,BZ
2020,-0.29,BJ
2020,1.47,BM
2020,0.31,BT
2020,-0.73,BO
2020,-1.08,BA
2020,0.17,BW
2020,-0.47,BR
2020,1.38,BN
2020,-0.21,BG
2020,-0.71,BF
2020,-1.30,BI
2020,-0.45,KH
2020,-0.93,CM
2020,1.60,CA
2020,0.20,CV
2020,1.07,KY
2020,-1.73,CF
2020,-1.51,TD
2020,0.71,CL
2020,0.64,CN
2020,0.01,CO
2020,-1.74,CD
2020,-1.25,CG
2020,..,CK
2020,0.20,CR
2020,0.42,HR
2020,-0.20,CU
2020,0.84,CY
2020,0.91,CZ
2020,-0.54,CI
2020,1.84,DK
2020,-0.76,DJ
2020,-0.13,DM
2020,-0.28,DO
2020,-0.47,EC
2020,-0.45,EG
2020,-0.26,SV
2020,-1.22,GQ
2020,-1.64,ER
2020,1.30,EE
2020,-0.75,SZ
2020,-0.59,ET
2020,0.59,FJ
2020,1.90,FI
2020,1.20,FR
2020,1.27,GF
2020,-0.99,GA
2020,-0.79,GM
2020,0.72,GE
2020,1.31,DE
2020,-0.20,GH
2020,0.40,GR
2020,0.77,GL
2020,0.00,GD
2020,0.63,GU
2020,-0.71,GT
2020,-0.97,GN
2020,-1.47,GW
2020,-0.45,GY
2020,-2.11,HT
2020,-0.65,HN
2020,1.62,HK
2020,0.54,HU
2020,1.48,IS
2020,0.37,IN
2020,0.32,ID
2020,-1.02,IR
2020,-1.30,IQ
2020,1.44,IE
2020,1.05,IL
2020,0.36,IT
2020,0.53,JM
2020,1.55,JP
2020,0.09,JO
2020,0.11,KZ
2020,-0.40,KE
2020,0.13,KI
2020,-1.49,KP
2020,1.37,KR
2020,-0.33,XK
2020,-0.20,KW
2020,-0.58,KG
2020,-0.74,LA
2020,0.84,LV
2020,-1.21,LB
2020,-0.98,LS
2020,-1.46,LR
2020,-1.86,LY
2020,1.76,LI
2020,1.01,LT
2020,1.79,LU
2020,1.07,MO
2020,-1.05,MG
2020,-0.82,MW
2020,1.02,MY
2020,-0.09,MV
2020,-1.19,ML
2020,0.99,MT
2020,0.11,MH
2020,-0.84,MR
2020,0.85,MU
2020,-0.27,MX
2020,0.36,FM
2020,-0.53,MD
2020,2.03,MC
2020,-0.42,MN
2020,-0.11,ME
2020,-0.19,MA
2020,-0.81,MZ
2020,-1.02,MM
2020,0.05,NA
2020,0.14,NR
2020,-0.99,NP
2020,1.81,NL
2020,1.54,NZ
2020,-0.68,NI
2020,-0.66,NE
2020,-1.14,NG
2020,..,NU
2020,0.03,MK
2020,1.89,NO
2020,0.10,OM
2020,-0.57,PK
2020,0.39,PW
2020,0.16,PA
2020,-0.83,PG
2020,-0.57,PY
2020,-0.29,PE
2020,0.07,PH
2020,0.32,PL
2020,0.98,PT
2020,-0.30,PR
2020,0.87,QA
2020,-0.29,RO
2020,-0.11,RU
2020,0.27,RW
2020,0.91,RE
2020,0.55,WS
2020,1.75,SM
2020,0.11,SA
2020,-0.06,SN
2020,-0.04,RS
2020,0.68,SC
2020,-1.06,SL
2020,2.28,SG
2020,0.50,SK
2020,1.12,SI
2020,-0.70,SB
2020,-2.13,SO
2020,0.05,ZA
2020,-2.32,SS
2020,0.85,ES
2020,-0.08,LK
2020,0.63,KN
2020,0.31,LC
2020,0.31,VC
2020,-1.54,SD
2020,-0.58,SR
2020,1.67,SE
2020,1.97,CH
2020,-1.75,SY
2020,-0.71,ST
2020,1.54,TW
2020,-0.76,TJ
2020,-0.74,TZ
2020,0.20,TH
2020,-0.76,TL
2020,-0.73,TG
2020,0.28,TO
2020,0.17,TT
2020,-0.19,TN
2020,-1.02,TM
2020,-0.43,TV
2020,-0.16,TR
2020,-0.62,UG
2020,-0.41,UA
2020,1.29,AE
2020,1.33,GB
2020,1.27,US
2020,0.73,UY
2020,-0.62,UZ
2020,-0.38,VU
2020,-1.89,VE
2020,0.19,VN
2020,0.63,VI
2020,-0.68,PS
2020,-2.36,YE
2020,-0.82,ZM
2020,-1.34,ZW
2020,-2.70,AF
2020,0.09,AL
2020,-0.85,DZ
2020,1.09,AS
2020,1.59,AD
2020,-0.60,AO
2020,1.50,AI
2020,0.93,AG
2020,-0.07,AR
2020,-0.77,AM
2020,1.37,AW
2020,0.86,AU
2020,0.89,AT
2020,-0.85,AZ
2020,0.83,BS
2020,-0.61,BH
2020,-0.92,BD
2020,1.12,BB
2020,-0.89,BY
2020,0.52,BE
2020,0.52,BZ
2020,-0.44,BJ
2020,1.00,BM
2020,1.01,BT
2020,-0.45,BO
2020,-0.45,BA
2020,1.01,BW
2020,-0.45,BR
2020,1.19,BN
2020,0.40,BG
2020,-1.54,BF
2020,-1.54,BI
2020,-0.21,KH
2020,-1.51,CM
2020,1.01,CA
2020,0.87,CV
2020,1.46,KY
2020,-2.24,CF
2020,-1.26,TD
2020,0.04,CL
2020,-0.47,CN
2020,-0.70,CO
2020,-1.79,CD
2020,-0.21,CG
2020,1.15,CK
2020,0.75,CR
2020,0.61,HR
2020,0.60,CU
2020,0.29,CY
2020,0.91,CZ
2020,-1.03,CI
2020,0.92,DK
2020,-0.45,DJ
2020,1.32,DM
2020,0.16,DO
2020,-0.27,EC
2020,-1.18,EG
2020,-0.11,SV
2020,-0.22,GQ
2020,-0.99,ER
2020,0.71,EE
2020,-0.04,SZ
2020,-1.75,ET
2020,0.66,FJ
2020,0.98,FI
2020,0.28,FR
2020,0.32,GF
2020,-0.07,GA
2020,0.25,GM
2020,-0.43,GE
2020,0.65,DE
2020,0.17,GH
2020,0.12,GR
2020,1.91,GL
2020,1.03,GD
2020,0.89,GU
2020,-0.42,GT
2020,-0.67,GN
2020,-0.72,GW
2020,-0.14,GY
2020,-1.03,HT
2020,-0.45,HN
2020,0.06,HK
2020,0.84,HU
2020,1.38,IS
2020,-0.84,IN
2020,-0.46,ID
2020,-1.70,IR
2020,-2.47,IQ
2020,0.97,IE
2020,-0.89,IL
2020,0.40,IT
2020,0.26,JM
2020,1.03,JP
2020,-0.27,JO
2020,-0.26,KZ
2020,-1.01,KE
2020,1.16,KI
2020,-0.38,KP
2020,0.61,KR
2020,-0.28,XK
2020,0.23,KW
2020,-0.46,KG
2020,0.69,LA
2020,0.46,LV
2020,-1.62,LB
2020,-0.25,LS
2020,-0.31,LR
2020,-2.46,LY
2020,1.67,LI
2020,0.92,LT
2020,1.21,LU
2020,1.14,MO
2020,-0.51,MG
2020,-0.12,MW
2020,0.13,MY
2020,0.36,MV
2020,-2.15,ML
2020,1.00,MT
2020,0.98,MH
2020,-0.70,MR
2020,0.87,MU
2020,-0.79,MX
2020,1.12,FM
2020,-0.34,MD
2020,1.18,MC
2020,0.72,MN
2020,-0.06,ME
2020,-0.36,MA
2020,-1.28,MZ
2020,-1.51,MM
2020,0.51,NA
2020,0.78,NR
2020,-0.18,NP
2020,0.83,NL
2020,1.47,NZ
2020,-0.59,NI
2020,-1.67,NE
2020,-1.89,NG
2020,1.36,NU
2020,0.11,MK
2020,1.22,NO
2020,0.42,OM
2020,-1.79,PK
2020,1.17,PW
2020,0.24,PA
2020,-0.65,PG
2020,0.02,PY
2020,-0.36,PE
2020,-0.78,PH
2020,0.49,PL
2020,1.01,PT
2020,0.44,PR
2020,0.67,QA
2020,0.51,RO
2020,-0.67,RU
2020,0.07,RW
2020,0.20,RE
2020,1.15,WS
2020,1.18,SM
2020,-0.65,SA
2020,-0.14,SN
2020,-0.17,RS
2020,0.70,SC
2020,-0.30,SL
2020,1.44,SG
2020,0.63,SK
2020,0.70,SI
2020,0.56,SB
2020,-2.58,SO
2020,-0.25,ZA
2020,-2.19,SS
2020,0.41,ES
2020,-0.09,LK
2020,0.93,KN
2020,0.86,LC
2020,1.03,VC
2020,-1.66,SD
2020,0.42,SR
2020,1.00,SE
2020,1.18,CH
2020,-2.71,SY
2020,0.49,ST
2020,0.76,TW
2020,-0.50,TJ
2020,-0.48,TZ
2020,-0.58,TH
2020,0.20,TL
2020,-0.89,TG
2020,1.09,TO
2020,0.11,TT
2020,-0.59,TN
2020,-0.20,TM
2020,1.22,TV
2020,-1.14,TR
2020,-0.81,UG
2020,-1.16,UA
2020,0.59,AE
2020,0.48,GB
2020,-0.03,US
2020,1.05,UY
2020,-0.44,UZ
2020,0.88,VU
2020,-1.55,VE
2020,-0.04,VN
2020,1.00,VI
2020,-2.02,PS
2020,-2.65,YE
2020,-0.13,ZM
2020,-1.05,ZW
2020,-1.83,AF
2020,-0.38,AL
2020,-0.80,DZ
2020,1.12,AS
2020,1.62,AD
2020,-0.95,AO
2020,0.37,AI
2020,0.41,AG
2020,-0.49,AR
2020,-0.13,AM
2020,1.27,AW
2020,1.62,AU
2020,1.77,AT
2020,-0.73,AZ
2020,0.02,BS
2020,0.45,BH
2020,-0.57,BD
2020,0.29,BB
2020,-1.09,BY
2020,1.33,BE
2020,-0.83,BZ
2020,-0.77,BJ
2020,0.62,BM
2020,0.58,BT
2020,-1.22,BO
2020,-0.32,BA
2020,0.38,BW
2020,-0.23,BR
2020,0.90,BN
2020,-0.13,BG
2020,-0.47,BF
2020,-1.34,BI
2020,-0.96,KH
2020,-1.17,CM
2020,1.62,CA
2020,0.43,CV
2020,0.73,KY
2020,-1.75,CF
2020,-1.33,TD
2020,0.93,CL
2020,-0.10,CN
2020,-0.49,CO
2020,-1.82,CD
2020,-1.12,CG
2020,..,CK
2020,0.50,CR
2020,0.24,HR
2020,-0.29,CU
2020,0.55,CY
2020,1.02,CZ
2020,-0.66,CI
2020,1.81,DK
2020,-1.04,DJ
2020,0.79,DM
2020,-0.17,DO
2020,-0.54,EC
2020,-0.32,EG
2020,-0.78,SV
2020,-1.16,GQ
2020,-1.49,ER
2020,1.34,EE
2020,-0.50,SZ
2020,-0.40,ET
2020,0.20,FJ
2020,2.02,FI
2020,1.30,FR
2020,1.16,GF
2020,-0.68,GA
2020,-0.39,GM
2020,0.22,GE
